dir,k,step,x,y,z,T
Xp,0,0,4.4570,1.7000,2.6000,28.645
Xp,1,0,4.4570,1.7750,2.6000,20.780
Xp,2,0,4.4570,1.8500,2.6000,20.780
Xp,3,0,4.4570,1.9250,2.6000,20.395
Xp,4,0,4.4570,2.0000,2.6000,20.413
Xp,5,0,4.4570,2.0750,2.6000,20.413
Xp,6,0,4.4570,2.1500,2.6000,20.341
Xp,7,0,4.4570,2.2250,2.6000,20.779
Xp,8,0,4.4570,2.3000,2.6000,20.779
Xp,0,1,4.5401,1.7384,2.5586,23.872
Xp,1,1,4.5818,1.8087,2.5460,23.872
Xp,2,1,4.6266,1.8590,2.5644,22.395
Xp,3,1,4.6266,1.9340,2.5644,22.395
Xp,4,1,4.6268,1.9903,2.5634,22.392
Xp,5,1,4.6267,2.0651,2.5634,22.392
Xp,6,1,4.6252,2.1230,2.5471,22.582
Xp,7,1,4.6055,2.1926,2.5481,22.746
Xp,8,1,4.5772,2.2645,2.5446,23.888
Xp,0,2,4.5596,1.7448,2.5498,23.872
Xp,1,2,4.6053,1.8138,2.5381,23.872
Xp,2,2,4.6570,1.8609,2.5592,22.395
Xp,3,2,4.6570,1.9359,2.5592,22.395
Xp,4,2,4.6572,1.9886,2.5580,22.392
Xp,5,2,4.6572,2.0630,2.5580,22.392
Xp,6,2,4.6556,2.1185,2.5390,22.582
Xp,7,2,4.6331,2.1872,2.5397,22.582
Xp,8,2,4.5976,2.2584,2.5358,23.888
Xp,0,3,4.5793,1.7511,2.5412,23.872
Xp,1,3,4.6301,1.8186,2.5305,24.176
Xp,2,3,4.6884,1.8628,2.5538,22.395
Xp,3,3,4.6884,1.9378,2.5538,22.395
Xp,4,3,4.6886,1.9869,2.5525,22.392
Xp,5,3,4.6886,2.0608,2.5524,22.392
Xp,6,3,4.6862,2.1142,2.5310,22.582
Xp,7,3,4.6608,2.1819,2.5313,22.582
Xp,8,3,4.6175,2.2523,2.5271,24.238
Xp,0,4,4.6187,1.7652,2.5234,24.176
Xp,1,4,4.6843,1.8298,2.5120,24.176
Xp,2,4,4.7584,1.8669,2.5409,22.119
Xp,3,4,4.7584,1.9419,2.5409,22.119
Xp,4,4,4.7587,1.9833,2.5392,22.122
Xp,5,4,4.7585,2.0562,2.5391,22.122
Xp,6,4,4.7539,2.1045,2.5118,22.665
Xp,7,4,4.7210,2.1699,2.5119,22.582
Xp,8,4,4.6624,2.2388,2.5070,24.238
Xp,0,5,4.6530,1.7757,2.5087,24.176
Xp,1,5,4.7304,1.8372,2.4988,24.669
Xp,2,5,4.8167,1.8704,2.5312,22.119
Xp,3,5,4.8167,1.9454,2.5312,22.119
Xp,4,5,4.8169,1.9807,2.5291,22.122
Xp,5,5,4.8166,2.0521,2.5289,22.122
Xp,6,5,4.8081,2.0974,2.4974,22.665
Xp,7,5,4.7693,2.1610,2.4970,22.665
Xp,8,5,4.6961,2.2284,2.4921,24.238
Xp,0,6,4.6876,1.7864,2.4939,24.176
Xp,1,6,4.7819,1.8441,2.4847,24.669
Xp,2,6,4.8806,1.8740,2.5199,21.933
Xp,3,6,4.8806,1.9490,2.5199,21.933
Xp,4,6,4.8806,1.9783,2.5175,21.968
Xp,5,6,4.8802,2.0478,2.5172,21.968
Xp,6,6,4.8660,2.0905,2.4817,23.249
Xp,7,6,4.8194,2.1519,2.4811,22.665
Xp,8,6,4.7312,2.2177,2.4763,24.770
Xp,0,7,4.7220,1.7973,2.4791,24.176
Xp,1,7,4.8382,1.8508,2.4691,22.119
Xp,2,7,4.9497,1.8778,2.5068,21.933
Xp,3,7,4.9497,1.9526,2.5068,21.933
Xp,4,7,4.9495,1.9762,2.5041,21.968
Xp,5,7,4.9489,2.0433,2.5038,21.968
Xp,6,7,4.9273,2.0837,2.4642,21.968
Xp,7,7,4.8708,2.1427,2.4640,23.249
Xp,8,7,4.7677,2.2066,2.4594,22.665
Xp,0,8,4.7528,1.8071,2.4658,24.669
Xp,1,8,4.8948,1.8563,2.4532,21.933
Xp,2,8,5.0184,1.8813,2.4929,21.971
Xp,3,8,5.0183,1.9560,2.4929,21.971
Xp,4,8,5.0178,1.9743,2.4900,22.028
Xp,5,8,5.0169,2.0389,2.4896,22.028
Xp,6,8,4.9862,2.0777,2.4464,23.541
Xp,7,8,4.9185,2.1343,2.4472,24.884
Xp,8,8,4.8010,2.1964,2.4432,25.301
Xp,0,9,4.7787,1.8161,2.4542,24.669
Xp,1,9,4.9512,1.8609,2.4364,23.687
Xp,2,9,5.0870,1.8847,2.4776,21.971
Xp,3,9,5.0868,1.9589,2.4777,21.971
Xp,4,9,5.0860,1.9730,2.4746,22.028
Xp,5,9,5.0847,2.0346,2.4741,22.028
Xp,6,9,5.0426,2.0722,2.4275,23.541
Xp,7,9,4.9625,2.1265,2.4303,24.884
Xp,8,9,4.8324,2.1868,2.4270,25.301
Xp,0,10,4.8013,1.8242,2.4435,26.860
Xp,1,10,5.0063,1.8647,2.4184,23.455
Xp,2,10,5.1545,1.8877,2.4610,22.073
Xp,3,10,5.1543,1.9614,2.4611,22.073
Xp,4,10,5.1530,1.9719,2.4579,22.156
Xp,5,10,5.1513,2.0305,2.4574,22.156
Xp,6,10,5.0968,2.0673,2.4078,23.402
Xp,7,10,5.0033,2.1194,2.4132,24.846
Xp,8,10,4.8625,2.1778,2.4108,24.884
Xp,0,11,4.8217,1.8316,2.4330,26.860
Xp,1,11,5.0597,1.8680,2.3993,23.455
Xp,2,11,5.2203,1.8905,2.4431,23.186
Xp,3,11,5.2199,1.9636,2.4431,23.186
Xp,4,11,5.2182,1.9711,2.4400,23.322
Xp,5,11,5.2158,2.0266,2.4394,23.322
Xp,6,11,5.1491,2.0627,2.3873,23.402
Xp,7,11,5.0417,2.1129,2.3959,24.846
Xp,8,11,4.8916,2.1695,2.3945,24.884
Xp,0,12,4.8417,1.8382,2.4223,26.860
Xp,1,12,5.1116,1.8708,2.3791,23.292
Xp,2,12,5.2834,1.8929,2.4238,23.186
Xp,3,12,5.2828,1.9653,2.4239,23.186
Xp,4,12,5.2806,1.9703,2.4208,23.322
Xp,5,12,5.2775,2.0228,2.4203,23.322
Xp,6,12,5.1997,2.0584,2.3662,23.402
Xp,7,12,5.0785,2.1069,2.3783,24.846
Xp,8,12,4.9199,2.1618,2.3781,24.884
Xp,0,13,4.8623,1.8442,2.4108,26.749
Xp,1,13,5.1616,1.8734,2.3579,23.292
Xp,2,13,5.3440,1.8951,2.4035,23.130
Xp,3,13,5.3432,1.9665,2.4037,23.130
Xp,4,13,5.3406,1.9696,2.4006,23.130
Xp,5,13,5.3366,2.0191,2.4003,23.292
Xp,6,13,5.2489,2.0543,2.3445,23.322
Xp,7,13,5.1144,2.1013,2.3602,24.885
Xp,8,13,4.9474,2.1546,2.3618,24.884
Xp,0,14,4.8850,1.8495,2.3979,26.749
Xp,1,14,5.2099,1.8757,2.3360,23.186
Xp,2,14,5.4025,1.8970,2.3824,23.130
Xp,3,14,5.4014,1.9675,2.3827,23.130
Xp,4,14,5.3984,1.9691,2.3796,23.130
Xp,5,14,5.3933,2.0157,2.3795,23.292
Xp,6,14,5.2967,2.0503,2.3224,23.951
Xp,7,14,5.1503,2.0960,2.3417,24.885
Xp,8,14,4.9741,2.1478,2.3457,24.846
Xp,0,15,4.9110,1.8542,2.3832,23.687
Xp,1,15,5.2568,1.8778,2.3137,23.750
Xp,2,15,5.4592,1.8986,2.3607,23.143
Xp,3,15,5.4577,1.9683,2.3610,23.143
Xp,4,15,5.4545,1.9688,2.3580,23.143
Xp,5,15,5.4479,2.0124,2.3583,23.292
Xp,6,15,5.3434,2.0466,2.3002,23.847
Xp,7,15,5.1867,2.0910,2.3225,25.580
Xp,8,15,5.0005,2.1414,2.3297,25.673
Xp,0,16,4.9403,1.8584,2.3669,23.687
Xp,1,16,5.3029,1.8797,2.2910,23.750
Xp,2,16,5.5143,1.8998,2.3385,23.143
Xp,3,16,5.5125,1.9688,2.3389,23.143
Xp,4,16,5.5090,1.9684,2.3359,23.143
Xp,5,16,5.5008,2.0094,2.3366,23.358
Xp,6,16,5.3897,2.0430,2.2780,23.847
Xp,7,16,5.2241,2.0864,2.3028,23.951
Xp,8,16,5.0263,2.1354,2.3139,25.673
Xp,0,17,4.9729,1.8621,2.3489,23.455
Xp,1,17,5.3490,1.8813,2.2683,23.625
Xp,2,17,5.5679,1.9007,2.3160,23.498
Xp,3,17,5.5656,1.9690,2.3165,23.498
Xp,4,17,5.5622,1.9681,2.3134,23.498
Xp,5,17,5.5520,2.0065,2.3148,23.762
Xp,6,17,5.4355,2.0396,2.2557,23.847
Xp,7,17,5.2624,2.0820,2.2824,23.951
Xp,8,17,5.0514,2.1297,2.2985,25.673
Xp,0,18,5.0081,1.8654,2.3296,24.159
Xp,1,18,5.3950,1.8828,2.2454,23.625
Xp,2,18,5.6201,1.9012,2.2933,23.474
Xp,3,18,5.6174,1.9688,2.2940,23.474
Xp,4,18,5.6141,1.9678,2.2909,23.474
Xp,5,18,5.6019,2.0040,2.2929,23.761
Xp,6,18,5.4808,2.0364,2.2334,23.762
