dir,k,step,x,y,z,T
Xp,0,0,4.4570,1.7000,2.6000,22.734
Xp,1,0,4.4570,1.7750,2.6000,18.557
Xp,2,0,4.4570,1.8500,2.6000,18.557
Xp,3,0,4.4570,1.9250,2.6000,18.179
Xp,4,0,4.4570,2.0000,2.6000,18.220
Xp,5,0,4.4570,2.0750,2.6000,18.220
Xp,6,0,4.4570,2.1500,2.6000,18.236
Xp,7,0,4.4570,2.2250,2.6000,18.560
Xp,8,0,4.4570,2.3000,2.6000,18.560
Xp,0,1,4.5290,1.7402,2.5528,20.038
Xp,1,1,4.5689,1.8086,2.5397,20.038
Xp,2,1,4.6226,1.8540,2.5644,19.112
Xp,3,1,4.6226,1.9290,2.5644,19.112
Xp,4,1,4.6229,1.9891,2.5626,19.178
Xp,5,1,4.6229,2.0634,2.5625,19.178
Xp,6,1,4.6194,2.1215,2.5459,19.398
Xp,7,1,4.5989,2.1910,2.5468,19.403
Xp,8,1,4.5681,2.2642,2.5444,20.124
Xp,0,2,4.5456,1.7465,2.5430,20.038
Xp,1,2,4.5880,1.8138,2.5301,20.038
Xp,2,2,4.6521,1.8549,2.5591,19.112
Xp,3,2,4.6521,1.9299,2.5591,19.112
Xp,4,2,4.6525,1.9873,2.5571,19.178
Xp,5,2,4.6524,2.0609,2.5569,19.178
Xp,6,2,4.6484,2.1167,2.5376,19.398
Xp,7,2,4.6252,2.1851,2.5382,19.398
Xp,8,2,4.5865,2.2580,2.5355,20.124
Xp,0,3,4.5611,1.7527,2.5335,20.038
Xp,1,3,4.6069,1.8185,2.5208,20.038
Xp,2,3,4.6826,1.8559,2.5538,19.112
Xp,3,3,4.6826,1.9309,2.5538,19.112
Xp,4,3,4.6829,1.9856,2.5514,19.178
Xp,5,3,4.6827,2.0583,2.5512,19.178
Xp,6,3,4.6777,2.1120,2.5294,19.398
Xp,7,3,4.6515,2.1793,2.5296,19.398
Xp,8,3,4.6044,2.2518,2.5268,20.124
Xp,0,4,4.5922,1.7671,2.5137,20.038
Xp,1,4,4.6494,1.8297,2.4991,20.280
Xp,2,4,4.7506,1.8578,2.5409,19.019
Xp,3,4,4.7506,1.9328,2.5409,19.019
Xp,4,4,4.7509,1.9818,2.5379,19.099
Xp,5,4,4.7505,2.0529,2.5375,19.099
Xp,6,4,4.7425,2.1015,2.5099,19.514
Xp,7,4,4.7086,2.1663,2.5097,19.398
Xp,8,4,4.6451,2.2379,2.5066,20.377
Xp,0,5,4.6174,1.7774,2.4975,20.280
Xp,1,5,4.6819,1.8369,2.4832,20.280
Xp,2,5,4.8070,1.8596,2.5312,19.019
Xp,3,5,4.8070,1.9346,2.5312,19.019
Xp,4,5,4.8070,1.9791,2.5276,19.099
Xp,5,5,4.8064,2.0482,2.5271,19.099
Xp,6,5,4.7940,2.0938,2.4954,19.514
Xp,7,5,4.7539,2.1563,2.4946,19.514
Xp,8,5,4.6748,2.2271,2.4918,20.377
Xp,0,6,4.6412,1.7881,2.4813,20.280
Xp,1,6,4.7167,1.8436,2.4663,20.280
Xp,2,6,4.8687,1.8615,2.5199,19.016
Xp,3,6,4.8687,1.9365,2.5199,19.016
Xp,4,6,4.8683,1.9766,2.5160,19.137
Xp,5,6,4.8672,2.0432,2.5153,19.137
Xp,6,6,4.8488,2.0863,2.4797,19.099
Xp,7,6,4.8006,2.1461,2.4784,19.514
Xp,8,6,4.7054,2.2157,2.4761,20.377
Xp,0,7,4.6631,1.7991,2.4650,20.280
Xp,1,7,4.7539,1.8496,2.4485,21.272
Xp,2,7,4.9353,1.8634,2.5070,19.016
Xp,3,7,4.9353,1.9384,2.5070,19.016
Xp,4,7,4.9344,1.9742,2.5027,19.137
Xp,5,7,4.9327,2.0379,2.5020,19.137
Xp,6,7,4.9066,2.0787,2.4624,19.137
Xp,7,7,4.8482,2.1358,2.4611,19.514
Xp,8,7,4.7367,2.2037,2.4595,19.514
Xp,0,8,4.6805,1.8090,2.4504,20.280
Xp,1,8,4.7891,1.8539,2.4311,20.017
Xp,2,8,5.0014,1.8652,2.4933,19.082
Xp,3,8,5.0014,1.9402,2.4933,19.082
Xp,4,8,4.9999,1.9723,2.4888,19.227
Xp,5,8,4.9971,2.0328,2.4880,19.227
Xp,6,8,4.9616,2.0720,2.4450,19.965
Xp,7,8,4.8919,2.1263,2.4442,20.639
Xp,8,8,4.7644,2.1923,2.4436,20.717
Xp,0,9,4.6932,1.8180,2.4375,21.351
