dir,k,step,x,y,z,T
Xp,0,0,4.4570,1.7000,2.6000,22.783
Xp,1,0,4.4570,1.7750,2.6000,18.575
Xp,2,0,4.4570,1.8500,2.6000,18.575
Xp,3,0,4.4570,1.9250,2.6000,18.194
Xp,4,0,4.4570,2.0000,2.6000,18.230
Xp,5,0,4.4570,2.0750,2.6000,18.230
Xp,6,0,4.4570,2.1500,2.6000,18.249
Xp,7,0,4.4570,2.2250,2.6000,18.580
Xp,8,0,4.4570,2.3000,2.6000,18.580
Xp,0,1,4.5290,1.7402,2.5529,20.070
Xp,1,1,4.5689,1.8087,2.5398,20.070
Xp,2,1,4.6225,1.8545,2.5644,19.136
Xp,3,1,4.6225,1.9295,2.5644,19.136
Xp,4,1,4.6229,1.9891,2.5626,19.193
Xp,5,1,4.6229,2.0639,2.5626,19.193
Xp,6,1,4.6195,2.1219,2.5457,19.414
Xp,7,1,4.5989,2.1913,2.5466,19.418
Xp,8,1,4.5678,2.2643,2.5440,20.153
Xp,0,2,4.5456,1.7466,2.5431,20.070
Xp,1,2,4.5880,1.8139,2.5303,20.070
Xp,2,2,4.6520,1.8556,2.5592,19.136
Xp,3,2,4.6520,1.9306,2.5592,19.136
Xp,4,2,4.6525,1.9872,2.5570,19.193
Xp,5,2,4.6524,2.0615,2.5570,19.193
Xp,6,2,4.6486,2.1171,2.5374,19.414
Xp,7,2,4.6253,2.1854,2.5378,19.414
Xp,8,2,4.5862,2.2581,2.5351,20.153
Xp,0,3,4.5611,1.7528,2.5337,20.070
Xp,1,3,4.6069,1.8188,2.5210,20.070
Xp,2,3,4.6825,1.8567,2.5539,19.136
Xp,3,3,4.6825,1.9317,2.5539,19.136
Xp,4,3,4.6830,1.9853,2.5514,19.193
Xp,5,3,4.6827,2.0590,2.5513,19.193
Xp,6,3,4.6779,2.1126,2.5291,19.414
Xp,7,3,4.6516,2.1797,2.5292,19.414
Xp,8,3,4.6041,2.2519,2.5263,20.153
Xp,0,4,4.5921,1.7672,2.5139,20.070
Xp,1,4,4.6493,1.8300,2.4993,20.314
Xp,2,4,4.7504,1.8589,2.5410,19.042
Xp,3,4,4.7504,1.9339,2.5410,19.042
Xp,4,4,4.7509,1.9813,2.5377,19.112
Xp,5,4,4.7505,2.0538,2.5376,19.112
Xp,6,4,4.7427,2.1023,2.5095,19.531
Xp,7,4,4.7087,2.1668,2.5092,19.414
Xp,8,4,4.6447,2.2382,2.5059,20.411
Xp,0,5,4.6173,1.7776,2.4979,20.314
Xp,1,5,4.6818,1.8374,2.4834,20.314
Xp,2,5,4.8067,1.8609,2.5312,19.042
Xp,3,5,4.8067,1.9359,2.5312,19.042
Xp,4,5,4.8072,1.9784,2.5274,19.112
Xp,5,5,4.8064,2.0493,2.5273,19.112
Xp,6,5,4.7943,2.0947,2.4950,19.531
Xp,7,5,4.7541,2.1570,2.4939,19.531
Xp,8,5,4.6745,2.2274,2.4909,20.411
Xp,0,6,4.6409,1.7884,2.4817,20.314
Xp,1,6,4.7166,1.8443,2.4666,20.314
Xp,2,6,4.8683,1.8630,2.5200,19.041
Xp,3,6,4.8683,1.9380,2.5200,19.041
Xp,4,6,4.8687,1.9759,2.5157,19.148
Xp,5,6,4.8672,2.0444,2.5155,19.148
Xp,6,6,4.8492,2.0873,2.4792,19.148
Xp,7,6,4.8009,2.1470,2.4776,19.531
Xp,8,6,4.7051,2.2161,2.4750,20.411
Xp,0,7,4.6628,1.7995,2.4656,20.314
Xp,1,7,4.7538,1.8506,2.4489,20.051
Xp,2,7,4.9348,1.8652,2.5071,19.041
Xp,3,7,4.9348,1.9402,2.5071,19.041
Xp,4,7,4.9350,1.9738,2.5024,19.148
Xp,5,7,4.9328,2.0394,2.5021,19.148
Xp,6,7,4.9070,2.0800,2.4619,19.148
Xp,7,7,4.8486,2.1367,2.4601,19.531
Xp,8,7,4.7365,2.2042,2.4581,19.531
Xp,0,8,4.6800,1.8096,2.4511,20.314
Xp,1,8,4.7889,1.8554,2.4315,20.051
Xp,2,8,5.0008,1.8672,2.4934,19.109
Xp,3,8,5.0008,1.9422,2.4934,19.109
Xp,4,8,5.0006,1.9723,2.4884,19.237
Xp,5,8,4.9972,2.0345,2.4882,19.237
Xp,6,8,4.9622,2.0734,2.4444,19.975
Xp,7,8,4.8925,2.1274,2.4430,20.655
Xp,8,8,4.7643,2.1930,2.4420,20.731
Xp,0,9,4.6926,1.8188,2.4384,21.408
Xp,1,9,4.8231,1.8589,2.4140,20.051
Xp,2,9,5.0665,1.8691,2.4783,19.109
Xp,3,9,5.0665,1.9441,2.4783,19.109
Xp,4,9,5.0658,1.9712,2.4732,19.237
Xp,5,9,5.0611,2.0298,2.4731,19.237
Xp,6,9,5.0147,2.0675,2.4262,19.914
Xp,7,9,4.9325,2.1189,2.4258,20.655
Xp,8,9,4.7900,2.1822,2.4261,20.731
Xp,0,10,4.7029,1.8271,2.4265,21.408
Xp,1,10,4.8571,1.8614,2.3961,19.757
Xp,2,10,5.1312,1.8708,2.4619,19.213
Xp,3,10,5.1312,1.9458,2.4619,19.213
Xp,4,10,5.1298,1.9705,2.4568,19.360
Xp,5,10,5.1234,2.0254,2.4570,19.360
Xp,6,10,5.0647,2.0622,2.4073,19.914
Xp,7,10,4.9695,2.1111,2.4085,20.696
Xp,8,10,4.8138,2.1720,2.4102,20.731
Xp,0,11,4.7123,1.8344,2.4150,21.408
Xp,1,11,4.8912,1.8631,2.3776,19.757
Xp,2,11,5.1940,1.8722,2.4444,19.645
Xp,3,11,5.1940,1.9472,2.4444,19.645
Xp,4,11,5.1918,1.9702,2.4393,19.889
Xp,5,11,5.1834,2.0212,2.4398,19.889
Xp,6,11,5.1125,2.0573,2.3879,19.889
Xp,7,11,5.0042,2.1040,2.3908,20.696
Xp,8,11,4.8361,2.1622,2.3945,20.731
Xp,0,12,4.7221,1.8406,2.4035,21.408
Xp,1,12,4.9253,1.8643,2.3586,19.757
