dir,k,step,x,y,z,T
Xp,0,0,4.4570,1.7000,2.6000,22.904
Xp,1,0,4.4570,1.7750,2.6000,18.613
Xp,2,0,4.4570,1.8500,2.6000,18.613
Xp,3,0,4.4570,1.9250,2.6000,18.223
Xp,4,0,4.4570,2.0000,2.6000,18.264
Xp,5,0,4.4570,2.0750,2.6000,18.264
Xp,6,0,4.4570,2.1500,2.6000,18.281
Xp,7,0,4.4570,2.2250,2.6000,18.615
Xp,8,0,4.4570,2.3000,2.6000,18.615
Xp,0,1,4.4233,1.7263,2.6044,22.904
Xp,1,1,4.5319,1.7935,2.5614,20.131
Xp,2,1,4.5681,1.8508,2.5642,19.372
Xp,3,1,4.5681,1.9258,2.5642,19.372
Xp,4,1,4.5678,1.9971,2.5641,19.435
Xp,5,1,4.5678,2.0721,2.5641,19.435
Xp,6,1,4.5613,2.1377,2.5601,19.476
Xp,7,1,4.5333,2.2060,2.5623,19.476
Xp,8,1,4.5333,2.2810,2.5623,20.221
Xp,0,2,4.5239,1.7406,2.5546,20.131
Xp,1,2,4.5690,1.8078,2.5392,20.131
Xp,2,2,4.6151,1.8522,2.5600,19.179
Xp,3,2,4.6151,1.9272,2.5600,19.179
Xp,4,2,4.6156,1.9913,2.5587,19.247
Xp,5,2,4.6156,2.0663,2.5587,19.247
Xp,6,2,4.6131,2.1242,2.5440,19.472
Xp,7,2,4.5851,2.1925,2.5461,19.476
Xp,8,2,4.5693,2.2658,2.5427,20.221
Xp,0,3,4.5611,1.7548,2.5324,20.131
Xp,1,3,4.6061,1.8220,2.5170,20.131
Xp,2,3,4.6721,1.8544,2.5531,19.179
Xp,3,3,4.6721,1.9294,2.5531,19.179
Xp,4,3,4.6729,1.9851,2.5506,19.247
Xp,5,3,4.6729,2.0601,2.5506,19.247
Xp,6,3,4.6701,2.1113,2.5267,19.472
Xp,7,3,4.6422,2.1796,2.5289,19.472
Xp,8,3,4.6052,2.2505,2.5232,20.221
Xp,0,4,4.5982,1.7691,2.5102,20.131
Xp,1,4,4.6414,1.8331,2.4977,20.381
Xp,2,4,4.7290,1.8567,2.5463,19.179
Xp,3,4,4.7290,1.9317,2.5463,19.179
Xp,4,4,4.7302,1.9789,2.5426,19.165
Xp,5,4,4.7302,2.0539,2.5426,19.165
Xp,6,4,4.7271,2.0984,2.5095,19.472
Xp,7,4,4.6992,2.1667,2.5116,19.472
Xp,8,4,4.6398,2.2383,2.5067,20.483
Xp,0,5,4.6334,1.7801,2.4908,20.381
Xp,1,5,4.6766,1.8441,2.4783,20.381
Xp,2,5,4.7932,1.8591,2.5362,19.082
Xp,3,5,4.7932,1.9341,2.5362,19.082
Xp,4,5,4.7942,1.9729,2.5316,19.165
Xp,5,5,4.7942,2.0479,2.5316,19.165
Xp,6,5,4.7853,2.0868,2.4920,19.165
Xp,7,5,4.7562,2.1539,2.4944,19.592
Xp,8,5,4.6744,2.2262,2.4901,20.483
Xp,0,6,4.6687,1.7912,2.4714,20.381
Xp,1,6,4.7119,1.8552,2.4589,19.179
Xp,2,6,4.8574,1.8615,2.5262,19.077
Xp,3,6,4.8574,1.9365,2.5262,19.077
Xp,4,6,4.8583,1.9752,2.5215,19.204
Xp,5,6,4.8581,2.0418,2.5205,19.204
Xp,6,6,4.8493,2.0807,2.4810,19.204
Xp,7,6,4.8144,2.1422,2.4769,19.592
Xp,8,6,4.7090,2.2140,2.4736,20.483
Xp,0,7,4.7040,1.8022,2.4521,20.381
Xp,1,7,4.7761,1.8575,2.4489,20.105
Xp,2,7,4.9291,1.8634,2.5120,19.077
Xp,3,7,4.9291,1.9384,2.5120,19.077
Xp,4,7,4.9285,1.9700,2.5069,19.204
Xp,5,7,4.9283,2.0366,2.5059,19.204
Xp,6,7,4.9194,2.0755,2.4664,19.204
Xp,7,7,4.8726,2.1306,2.4594,20.047
Xp,8,7,4.7661,2.2011,2.4564,19.592
Xp,0,8,4.7034,1.8114,2.4425,21.486
Xp,1,8,4.7993,1.8587,2.4328,20.105
