dir,k,step,x,y,z,T
Xp,0,0,4.4570,1.7000,2.6000,22.822
Xp,1,0,4.4570,1.7750,2.6000,18.588
Xp,2,0,4.4570,1.8500,2.6000,18.588
Xp,3,0,4.4570,1.9250,2.6000,18.205
Xp,4,0,4.4570,2.0000,2.6000,18.241
Xp,5,0,4.4570,2.0750,2.6000,18.241
Xp,6,0,4.4570,2.1500,2.6000,18.259
Xp,7,0,4.4570,2.2250,2.6000,18.592
Xp,8,0,4.4570,2.3000,2.6000,18.592
Xp,0,1,4.4237,1.7262,2.6044,22.822
Xp,1,1,4.5321,1.7935,2.5615,20.092
Xp,2,1,4.5681,1.8510,2.5642,19.343
Xp,3,1,4.5681,1.9260,2.5642,19.343
Xp,4,1,4.5678,1.9972,2.5641,19.395
Xp,5,1,4.5678,2.0722,2.5641,19.395
Xp,6,1,4.5613,2.1378,2.5601,19.436
Xp,7,1,4.5333,2.2061,2.5622,19.436
Xp,8,1,4.5333,2.2811,2.5622,20.174
Xp,0,2,4.5244,1.7405,2.5547,20.092
Xp,1,2,4.5693,1.8078,2.5394,20.092
Xp,2,2,4.6151,1.8528,2.5599,19.152
Xp,3,2,4.6151,1.9278,2.5599,19.152
Xp,4,2,4.6156,1.9917,2.5587,19.210
Xp,5,2,4.6156,2.0667,2.5587,19.210
Xp,6,2,4.6131,2.1245,2.5439,19.432
Xp,7,2,4.5852,2.1927,2.5461,19.436
Xp,8,2,4.5693,2.2659,2.5427,20.174
Xp,0,3,4.5616,1.7547,2.5326,20.092
Xp,1,3,4.6065,1.8221,2.5174,20.092
Xp,2,3,4.6721,1.8554,2.5531,19.152
Xp,3,3,4.6721,1.9304,2.5531,19.152
Xp,4,3,4.6729,1.9857,2.5507,19.210
Xp,5,3,4.6729,2.0607,2.5507,19.210
Xp,6,3,4.6703,2.1118,2.5267,19.432
Xp,7,3,4.6423,2.1800,2.5288,19.432
Xp,8,3,4.6053,2.2507,2.5231,20.174
Xp,0,4,4.5988,1.7690,2.5106,20.092
Xp,1,4,4.6419,1.8332,2.4981,20.338
Xp,2,4,4.7291,1.8579,2.5462,19.152
Xp,3,4,4.7291,1.9329,2.5462,19.152
Xp,4,4,4.7302,1.9798,2.5427,19.129
Xp,5,4,4.7302,2.0548,2.5427,19.129
Xp,6,4,4.7274,2.0991,2.5094,19.432
Xp,7,4,4.6994,2.1674,2.5115,19.432
Xp,8,4,4.6400,2.2386,2.5065,20.433
Xp,0,5,4.6342,1.7801,2.4913,20.338
Xp,1,5,4.6773,1.8443,2.4789,20.338
Xp,2,5,4.7933,1.8606,2.5361,19.057
Xp,3,5,4.7933,1.9356,2.5361,19.057
Xp,4,5,4.7942,1.9739,2.5317,19.129
Xp,5,5,4.7942,2.0489,2.5317,19.129
Xp,6,5,4.7857,2.0877,2.4919,19.129
Xp,7,5,4.7565,2.1547,2.4943,19.549
Xp,8,5,4.6747,2.2266,2.4898,20.433
Xp,0,6,4.6696,1.7913,2.4721,20.338
Xp,1,6,4.7126,1.8555,2.4597,19.152
Xp,2,6,4.8575,1.8633,2.5261,19.055
Xp,3,6,4.8575,1.9383,2.5261,19.055
Xp,4,6,4.8582,1.9680,2.5207,19.055
Xp,5,6,4.8582,2.0431,2.5207,19.164
Xp,6,6,4.8497,2.0818,2.4809,19.164
Xp,7,6,4.8149,2.1432,2.4767,19.549
Xp,8,6,4.7094,2.2145,2.4732,20.433
Xp,0,7,4.7049,1.8024,2.4529,20.338
Xp,1,7,4.7768,1.8581,2.4496,20.072
Xp,2,7,4.9291,1.8655,2.5119,19.055
Xp,3,7,4.9291,1.9405,2.5119,19.055
Xp,4,7,4.9298,1.9703,2.5065,19.164
Xp,5,7,4.9285,2.0380,2.5062,19.164
Xp,6,7,4.9201,2.0768,2.4663,19.164
Xp,7,7,4.8733,2.1318,2.4592,19.996
Xp,8,7,4.7666,2.2018,2.4560,19.549
Xp,0,8,4.7044,1.8117,2.4436,21.438
Xp,1,8,4.8000,1.8598,2.4336,20.072
Xp,2,8,5.0007,1.8677,2.4977,19.124
Xp,3,8,5.0007,1.9427,2.4977,19.124
Xp,4,8,5.0015,1.9725,2.4924,19.254
Xp,5,8,4.9989,2.0330,2.4916,19.254
Xp,6,8,4.9904,2.0718,2.4518,19.254
Xp,7,8,4.9264,2.1233,2.4434,20.680
Xp,8,8,4.7833,2.1913,2.4409,20.758
