dir,k,step,x,y,z,T
Xp,0,0,4.4570,1.7000,2.6000,23.251
Xp,1,0,4.4570,1.7750,2.6000,18.747
Xp,2,0,4.4570,1.8500,2.6000,18.747
Xp,3,0,4.4570,1.9250,2.6000,18.364
Xp,4,0,4.4570,2.0000,2.6000,18.391
Xp,5,0,4.4570,2.0750,2.6000,18.391
Xp,6,0,4.4570,2.1500,2.6000,18.403
Xp,7,0,4.4570,2.2250,2.6000,18.745
Xp,8,0,4.4570,2.3000,2.6000,18.745
Xp,0,1,4.5305,1.7397,2.5538,20.368
Xp,1,1,4.5724,1.8080,2.5418,20.368
Xp,2,1,4.6229,1.8558,2.5643,19.389
Xp,3,1,4.6229,1.9308,2.5643,19.389
Xp,4,1,4.6234,1.9892,2.5622,19.422
Xp,5,1,4.6234,2.0642,2.5622,19.422
Xp,6,1,4.6199,2.1220,2.5455,19.651
Xp,7,1,4.5994,2.1914,2.5464,19.661
Xp,8,1,4.5682,2.2643,2.5440,20.447
Xp,0,2,4.5473,1.7461,2.5442,20.368
Xp,1,2,4.5940,1.8129,2.5332,20.368
Xp,2,2,4.6525,1.8570,2.5590,19.389
Xp,3,2,4.6525,1.9320,2.5590,19.389
Xp,4,2,4.6531,1.9871,2.5565,19.422
Xp,5,2,4.6531,2.0619,2.5565,19.422
Xp,6,2,4.6491,2.1173,2.5371,19.651
Xp,7,2,4.6258,2.1856,2.5377,19.651
Xp,8,2,4.5867,2.2581,2.5351,20.447
Xp,0,3,4.5632,1.7523,2.5350,20.368
Xp,1,3,4.6162,1.8173,2.5250,20.615
Xp,2,3,4.6831,1.8583,2.5537,19.389
Xp,3,3,4.6831,1.9333,2.5537,19.389
Xp,4,3,4.6837,1.9851,2.5508,19.422
Xp,5,3,4.6836,2.0595,2.5508,19.422
Xp,6,3,4.6785,2.1128,2.5288,19.651
Xp,7,3,4.6522,2.1799,2.5290,19.651
Xp,8,3,4.6047,2.2520,2.5263,20.447
Xp,0,4,4.5948,1.7666,2.5158,20.368
Xp,1,4,4.6649,1.8278,2.5050,20.615
Xp,2,4,4.7512,1.8610,2.5407,19.283
Xp,3,4,4.7512,1.9360,2.5407,19.283
Xp,4,4,4.7519,1.9809,2.5370,19.331
Xp,5,4,4.7516,2.0544,2.5370,19.331
Xp,6,4,4.7436,2.1026,2.5092,19.771
Xp,7,4,4.7096,2.1671,2.5089,19.651
Xp,8,4,4.6455,2.2382,2.5059,20.718
Xp,0,5,4.6205,1.7771,2.5003,20.615
Xp,1,5,4.7054,1.8344,2.4908,20.615
Xp,2,5,4.8077,1.8633,2.5310,19.283
Xp,3,5,4.8077,1.9383,2.5310,19.283
Xp,4,5,4.8084,1.9778,2.5266,19.331
Xp,5,5,4.8078,2.0500,2.5265,19.331
Xp,6,5,4.7954,2.0951,2.4945,19.771
Xp,7,5,4.7552,2.1574,2.4936,19.771
Xp,8,5,4.6755,2.2275,2.4908,20.718
Xp,0,6,4.6447,1.7880,2.4849,20.615
Xp,1,6,4.7501,1.8404,2.4758,20.961
Xp,2,6,4.8695,1.8658,2.5197,19.269
Xp,3,6,4.8695,1.9408,2.5197,19.269
Xp,4,6,4.8701,1.9749,2.5148,19.360
Xp,5,6,4.8690,2.0452,2.5146,19.360
Xp,6,6,4.8507,2.0878,2.4786,19.360
Xp,7,6,4.8024,2.1474,2.4771,19.771
Xp,8,6,4.7064,2.2163,2.4748,20.718
Xp,0,7,4.6670,1.7992,2.4695,20.615
Xp,1,7,4.7984,1.8459,2.4596,20.961
Xp,2,7,4.9363,1.8682,2.5068,19.269
Xp,3,7,4.9363,1.9432,2.5068,19.269
Xp,4,7,4.9366,1.9725,2.5013,19.360
Xp,5,7,4.9348,2.0403,2.5011,19.360
Xp,6,7,4.9089,2.0805,2.4612,19.360
Xp,7,7,4.8504,2.1373,2.4596,20.237
Xp,8,7,4.7381,2.2045,2.4578,19.771
Xp,0,8,4.6849,1.8095,2.4558,20.615
Xp,1,8,4.8461,1.8501,2.4432,20.392
Xp,2,8,5.0024,1.8705,2.4931,19.335
Xp,3,8,5.0024,1.9455,2.4931,19.335
Xp,4,8,5.0025,1.9709,2.4873,19.451
Xp,5,8,4.9997,2.0354,2.4871,19.451
Xp,6,8,4.9644,2.0740,2.4436,20.254
Xp,7,8,4.8946,2.1280,2.4424,20.986
Xp,8,8,4.7663,2.1933,2.4415,21.076
Xp,0,9,4.6982,1.8189,2.4438,21.854
Xp,1,9,4.8928,1.8533,2.4261,20.063
Xp,2,9,5.0684,1.8726,2.4780,19.335
Xp,3,9,5.0684,1.9476,2.4780,19.335
Xp,4,9,5.0681,1.9700,2.4720,19.335
Xp,5,9,5.0640,2.0308,2.4719,19.451
Xp,6,9,5.0174,2.0681,2.4252,20.187
Xp,7,9,4.9350,2.1196,2.4251,20.986
Xp,8,9,4.7923,2.1827,2.4254,21.076
Xp,0,10,4.7094,1.8274,2.4324,21.854
Xp,1,10,4.9387,1.8555,2.4081,20.063
Xp,2,10,5.1333,1.8744,2.4617,19.438
Xp,3,10,5.1333,1.9494,2.4617,19.438
Xp,4,10,5.1325,1.9696,2.4556,19.438
Xp,5,10,5.1268,2.0263,2.4557,19.579
Xp,6,10,5.0679,2.0628,2.4062,20.187
Xp,7,10,4.9724,2.1119,2.4076,21.028
Xp,8,10,4.8166,2.1726,2.4093,21.076
Xp,0,11,4.7198,1.8350,2.4212,21.854
Xp,1,11,4.9836,1.8572,2.3891,19.977
Xp,2,11,5.1965,1.8759,2.4442,19.929
Xp,3,11,5.1965,1.9509,2.4442,19.929
Xp,4,11,5.1950,1.9695,2.4381,19.929
Xp,5,11,5.1873,2.0221,2.4385,20.158
Xp,6,11,5.1161,2.0579,2.3865,20.158
Xp,7,11,5.0076,2.1048,2.3898,21.028
Xp,8,11,4.8393,2.1630,2.3934,21.076
Xp,0,12,4.7307,1.8416,2.4098,21.747
Xp,1,12,5.0276,1.8584,2.3693,19.977
Xp,2,12,5.2570,1.8771,2.4254,19.914
Xp,3,12,5.2570,1.9521,2.4254,19.914
Xp,4,12,5.2547,1.9696,2.4193,19.914
Xp,5,12,5.2449,2.0181,2.4203,20.161
Xp,6,12,5.1623,2.0533,2.3664,20.158
Xp,7,12,5.0413,2.0984,2.3717,21.028
Xp,8,12,4.8609,2.1539,2.3775,20.986
Xp,0,13,4.7430,1.8471,2.3979,21.747
Xp,1,13,5.0706,1.8594,2.3485,19.977
Xp,2,13,5.3153,1.8781,2.4057,19.914
Xp,3,13,5.3153,1.9531,2.4057,19.914
Xp,4,13,5.3119,1.9698,2.3996,19.914
Xp,5,13,5.2997,2.0142,2.4014,20.161
Xp,6,13,5.2066,2.0488,2.3458,20.158
Xp,7,13,5.0743,2.0924,2.3533,21.028
Xp,8,13,4.8817,2.1453,2.3617,20.986
Xp,0,14,4.7576,1.8516,2.3852,20.392
Xp,1,14,5.1126,1.8602,2.3272,20.221
Xp,2,14,5.3714,1.8789,2.3853,19.929
Xp,3,14,5.3714,1.9539,2.3853,19.929
Xp,4,14,5.3670,1.9701,2.3792,20.191
Xp,5,14,5.3520,2.0105,2.3820,20.191
Xp,6,14,5.2494,2.0445,2.3251,20.475
Xp,7,14,5.1075,2.0869,2.3343,20.158
Xp,8,14,4.9017,2.1374,2.3460,20.986
Xp,0,15,4.7747,1.8553,2.3715,20.392
Xp,1,15,5.1537,1.8607,2.3055,20.221
Xp,2,15,5.4257,1.8794,2.3644,19.929
Xp,3,15,5.4257,1.9544,2.3644,19.929
Xp,4,15,5.4202,1.9702,2.3581,20.191
Xp,5,15,5.4021,2.0070,2.3622,20.191
Xp,6,15,5.2908,2.0403,2.3043,20.475
Xp,7,15,5.1410,2.0818,2.3149,20.515
Xp,8,15,4.9214,2.1298,2.3306,20.986
Xp,0,16,4.7940,1.8582,2.3569,20.392
Xp,1,16,5.1945,1.8610,2.2838,20.221
Xp,2,16,5.4784,1.8797,2.3431,20.040
Xp,3,16,5.4784,1.9547,2.3431,20.040
Xp,4,16,5.4717,1.9701,2.3366,20.316
Xp,5,16,5.4503,2.0037,2.3421,20.316
Xp,6,16,5.3316,2.0364,2.2836,20.462
Xp,7,16,5.1752,2.0770,2.2952,20.515
Xp,8,16,4.9407,2.1227,2.3153,21.426
Xp,0,17,4.8151,1.8605,2.3416,20.392
Xp,1,17,5.2350,1.8612,2.2619,20.167
Xp,2,17,5.5298,1.8797,2.3215,20.169
Xp,3,17,5.5298,1.9547,2.3215,20.169
Xp,4,17,5.5218,1.9699,2.3147,20.169
Xp,5,17,5.4970,2.0007,2.3220,20.503
Xp,6,17,5.3718,2.0327,2.2630,20.462
Xp,7,17,5.2098,2.0724,2.2753,20.475
Xp,8,17,4.9599,2.1161,2.3001,21.426
Xp,0,18,4.8376,1.8622,2.3255,20.860
Xp,1,18,5.2750,1.8612,2.2399,20.167
Xp,2,18,5.5797,1.8795,2.2998,20.211
Xp,3,18,5.5797,1.9545,2.2998,20.211
Xp,4,18,5.5707,1.9695,2.2928,20.211
Xp,5,18,5.5425,1.9978,2.3018,20.503
Xp,6,18,5.4113,2.0291,2.2424,20.462
