t_s,point,ue_x,ue_y,z,T_C,U_mag
0.64,A,4.00,2.00,0.10,28.877,0.0002
0.64,A,4.00,2.00,1.10,28.868,0.0073
0.64,A,4.00,2.00,1.70,28.862,0.0210
0.64,B,7.50,0.80,0.10,28.877,0.0001
0.64,B,7.50,0.80,1.10,28.868,0.0002
0.64,B,7.50,0.80,1.70,28.862,0.0002
0.64,C,4.00,4.50,0.10,28.877,0.0004
0.64,C,4.00,4.50,1.10,28.868,0.0006
0.64,C,4.00,4.50,1.70,28.862,0.0007
0.64,D,0.50,0.80,0.10,28.877,0.0001
0.64,D,0.50,0.80,1.10,28.868,0.0002
0.64,D,0.50,0.80,1.70,28.862,0.0002
1.83,A,4.00,2.00,0.10,28.876,0.0013
1.83,A,4.00,2.00,1.10,28.868,0.0420
1.83,A,4.00,2.00,1.70,28.862,0.0903
1.83,B,7.50,0.80,0.10,28.876,0.0004
1.83,B,7.50,0.80,1.10,28.868,0.0009
1.83,B,7.50,0.80,1.70,28.863,0.0010
1.83,C,4.00,4.50,0.10,28.876,0.0022
1.83,C,4.00,4.50,1.10,28.868,0.0029
1.83,C,4.00,4.50,1.70,28.863,0.0034
1.83,D,0.50,0.80,0.10,28.876,0.0004
1.83,D,0.50,0.80,1.10,28.868,0.0009
1.83,D,0.50,0.80,1.70,28.863,0.0010
3.01,A,4.00,2.00,0.10,28.875,0.0031
3.01,A,4.00,2.00,1.10,28.868,0.0770
3.01,A,4.00,2.00,1.70,28.342,0.2019
3.01,B,7.50,0.80,0.10,28.875,0.0008
3.01,B,7.50,0.80,1.10,28.868,0.0019
3.01,B,7.50,0.80,1.70,28.863,0.0020
3.01,C,4.00,4.50,0.10,28.875,0.0047
3.01,C,4.00,4.50,1.10,28.868,0.0059
3.01,C,4.00,4.50,1.70,28.863,0.0068
3.01,D,0.50,0.80,0.10,28.875,0.0008
3.01,D,0.50,0.80,1.10,28.868,0.0019
3.01,D,0.50,0.80,1.70,28.863,0.0020
4.19,A,4.00,2.00,0.10,28.875,0.0067
4.19,A,4.00,2.00,1.10,28.793,0.1282
4.19,A,4.00,2.00,1.70,23.264,0.6581
4.19,B,7.50,0.80,0.10,28.875,0.0014
4.19,B,7.50,0.80,1.10,28.868,0.0032
4.19,B,7.50,0.80,1.70,28.863,0.0033
4.19,C,4.00,4.50,0.10,28.875,0.0085
4.19,C,4.00,4.50,1.10,28.868,0.0103
4.19,C,4.00,4.50,1.70,28.863,0.0112
4.19,D,0.50,0.80,0.10,28.875,0.0014
4.19,D,0.50,0.80,1.10,28.868,0.0032
4.19,D,0.50,0.80,1.70,28.863,0.0033
5.37,A,4.00,2.00,0.10,28.875,0.0153
5.37,A,4.00,2.00,1.10,23.799,0.6076
5.37,A,4.00,2.00,1.70,22.747,0.8294
5.37,B,7.50,0.80,0.10,28.874,0.0022
5.37,B,7.50,0.80,1.10,28.868,0.0048
5.37,B,7.50,0.80,1.70,28.863,0.0048
5.37,C,4.00,4.50,0.10,28.874,0.0140
5.37,C,4.00,4.50,1.10,28.868,0.0158
5.37,C,4.00,4.50,1.70,28.863,0.0160
5.37,D,0.50,0.80,0.10,28.874,0.0022
5.37,D,0.50,0.80,1.10,28.868,0.0048
5.37,D,0.50,0.80,1.70,28.863,0.0048
6.55,A,4.00,2.00,0.10,28.847,0.0539
6.55,A,4.00,2.00,1.10,22.873,0.9640
6.55,A,4.00,2.00,1.70,22.734,0.8081
6.55,B,7.50,0.80,0.10,28.874,0.0029
